0,0,-0
60,0,-0
30,0,-0
90,0,-0
0,0,-0
60,0,NaN
30,0.866025403784439,0.866025403784439
90,1.93649167310371,1.93649167310371
0,3.24037034920393,3.24037034920393
60,4.74341649025257,4.74341649025257
30,NaN,NaN
90,0,NaN
0,0,0
60,0,0
30,0,0
90,NaN,NaN
0,NaN,NaN
60,0,NaN
30,0,0
90,0,0
0,NaN,NaN
60,NaN,NaN
30,NaN,NaN
90,0,NaN
0,0,0
60,0,-0
30,0,-1.06066017177982
90,0,-2.05395959064437
0,0,-0.607569440475737
60,0,2.87049579232404
30,0,NaN
90,0.866025403784439,0.433012701892219
0,0.968245836551854,-0.968245836551854
60,0.202523146825246,-2.93658562896606
30,-0.741158826601964,-2.37170824512628
90,NaN,NaN
0,0,NaN
60,0.838525491562421,0.838525491562421
30,1.10926495933118,-0.554632479665589
90,0.544638283060418,-3.26782969836251
0,NaN,NaN
60,NaN,NaN
30,0,NaN
90,0.784368774875696,1.17655316231354
0,1.17655316231354,0
60,NaN,NaN
30,NaN,NaN
90,NaN,NaN
0,0,NaN
60,0.720488725731534,1.44097745146307
30,0,-0
90,0,-0.612372435695795
0,0,-2.05395959064437
60,0,-3.85858418011063
30,0,-5.16689242618326
90,0,NaN
0,0.866025403784439,0.75
60,1.67705098312484,0.968245836551854
30,2.2277546150777,0.175390190005029
90,2.31070453947492,-1.77878118384472
0,NaN,NaN
60,0,NaN
30,0.484122918275927,0.838525491562421
90,1.10926495933118,1.60108605718119
0,1.78186666957014,1.81546094353473
60,NaN,NaN
30,NaN,NaN
90,0,NaN
0,0.261456258291899,0.67928328497763
60,0.67928328497763,1.56873754975139
30,NaN,NaN
90,NaN,NaN
0,NaN,NaN
60,0,NaN
30,0.138658119916397,0.480325817154356
90,0,-0
0,0,-1.22474487139159
60,0,-0
30,0,2.80624304008046
90,0,0
0,0,NaN
60,0.866025403784439,0
30,0,-1.93649167310371
90,-0.810092587300982,-0
0,-0,3.55756236768943
60,NaN,NaN
30,0,NaN
90,0.968245836551854,0
0,0,-2.5617376914899
60,-0.838525491562421,-0
30,NaN,NaN
90,NaN,NaN
0,0,NaN
60,1.04582503316759,0
30,0,-3.13747509950278
90,NaN,NaN
0,NaN,NaN
60,NaN,NaN
30,0,NaN
90,1.10926495933118,0
